60.8426924121980	87.2192150220716
17.8842976725477	42.5401837706234
93.2682782461907	92.8977450418798
52.3338358540199	23.6420371965627
32.2231612574158	62.2182297148289
54.9956258639039	22.7401320398705
78.9938243194237	75.0005024335645
95.8754425093539	48.8710045073826
72.8059736970631	18.0686006889248
75.5752360100342	37.2618989745263
94.8057425953074	97.5610067787784
83.6560065995760	85.5741760626766
67.3375830091652	98.4408481660370
79.6128588300516	51.9216255148148
89.0367122322694	29.0918443305939
62.0061322352000	57.5251471269169
43.8896585313763	32.0237874895143
52.7200184274665	61.9352838868936
51.6180718401066	8.42529919211349
15.0572968118060	31.4773243958153
55.1319691476200	8.29121191070304
5.47094450681878	21.7998760033956
38.3169911875419	8.42570992554614
93.0422137412942	64.1681122454592
39.2843475407816	30.4273609586451
44.7406832034999	31.2272852641172
62.2464063445695	58.8517574183167
59.6275180278374	58.7186174845448
43.3139855597631	11.6087946053605
76.4708379185686	73.4633459000665
64.5879378088859	57.4464018834091
3.63943118862845	37.3592112711421
59.6960554906709	80.7702774293921
90.6830787504851	82.7175328736802
20.2326983522877	22.6275536606509
75.3243900602914	91.8534899658173
57.9331639768012	5.49255448952097
78.5516862929452	17.5205645214132
55.0470160157049	93.2232767547998
45.3781930895722	95.5370568179386
33.5087488212379	28.4568430439033
80.3860220619271	71.3413854099358
5.62022868306262	62.7934776911799
1.81125163906634	68.8615663816535
32.3129608792351	27.1522698363639
92.9455787891653	74.2714890702689
11.1621872619903	58.1846317474444
1.57479049718491	62.1729161788265
63.2432633970017	65.6077413833454
64.7805613938201	26.6049548672703
72.7505964004815	40.3273986272730
53.5828813479559	76.4075322413666
84.3087243201167	57.1029908675234
72.7140855619271	26.7475774484808
39.5745508876852	7.63275434300537
78.3712826581884	68.4553980408850
92.6532137285753	41.9355292298388
59.7494301337414	55.3041846399128
63.9790471461928	48.9068237024783
58.6133221417397	52.0818947148023
92.7664205785731	20.9310872227356
56.2358078483313	54.4476392988362
57.9341030089391	40.3425687765662
54.6022883948177	69.2146842649165
42.2978653803836	22.0866418600259
64.7551395401402	65.9120099431943
62.3785545216943	73.3250162273055
21.0466526434839	37.2224446268844
61.0425622649086	66.0790540783773
64.2223958907471	35.8728231533784
45.4917985901016	85.4916644158209
42.1727783128998	70.4153202261522
39.0031173627215	92.1272658178798
29.0888083311552	89.1212424706863
58.7550735714564	70.6954315513149
49.1630099945109	20.3532608958377
14.6221193130289	98.1146173212565
7.81986831347916	96.0218026415004
14.7721455052698	1.30610467273382
96.1528515396207	47.6456709561368
